Asset ID,Asset Name,Type,Description,IP Address,MAC Address,Serial Number,Model Number,Status,Decommissioned,Business Criticality,Impact Radius,Resource Group,Vendor,Manufacturer,Device Contact,Country,Site,Region,Business Time Zone,Tags
227,Device254,Server,Description of Device254,147.169.153.128,84:fd:bf:ff:11:69,SNXUK2TQ,ModelQ0X6,Active,No,High,Local,Group3,HP,IBM,Contact1,USA,Datacenter,South,GMT-5,Tag2
983,Device255,Server,Description of Device255,250.142.230.63,26:07:41:50:00:87,SN1UKRNF,Model2QZ2,Active,Yes,Medium,Global,Group2,Dell,HP,Contact2,Germany,Branch Office,North,GMT-5,Tag2
12,Device256,Router,Description of Device256,21.231.8.20,bd:09:85:c2:5b:db,SN3WP4TP,ModelRA42,Active,No,Medium,Local,Group3,Juniper,Juniper,Contact3,Germany,HQ,East,GMT-5,Tag3
393,Device257,Switch,Description of Device257,15.222.140.243,3b:28:76:b3:ec:03,SN3GUZ0W,ModelRKL2,Inactive,No,High,Global,Group1,Dell,Cisco,Contact3,Canada,HQ,West,GMT+1,Tag2
371,Device258,Server,Description of Device258,99.139.48.48,c6:d5:5c:07:6a:ed,SNZ3ZLAW,ModelWR2Y,Active,No,Medium,Global,Group4,IBM,IBM,Contact1,Australia,HQ,West,GMT+5,Tag1
652,Device259,Server,Description of Device259,12.27.177.141,02:5c:88:27:ac:7b,SNLNMPTH,ModelXXK5,Active,Yes,Medium,Global,Group4,Juniper,Cisco,Contact5,USA,Datacenter,East,GMT-5,Tag1
716,Device260,Router,Description of Device260,165.38.33.95,af:10:42:e4:90:9d,SN3KKDVS,Model4XRR,Active,No,Medium,Local,Group5,IBM,HP,Contact2,Germany,Branch Office,West,GMT-5,Tag3
330,Device261,Switch,Description of Device261,131.66.26.20,05:3d:24:83:63:75,SNQKKGGJ,ModelYY7E,Inactive,No,Medium,Local,Group5,HP,IBM,Contact3,Germany,Datacenter,East,GMT-5,Tag1
971,Device262,Router,Description of Device262,66.164.47.190,13:00:a6:b7:c3:47,SNMMBYOH,Model4H65,Active,No,Low,Local,Group5,HP,Juniper,Contact4,UK,Warehouse,West,GMT-5,Tag3
30,Device263,Server,Description of Device263,56.142.12.48,c4:33:cb:1f:2e:65,SNU0ZMF1,ModelX2MD,Inactive,Yes,High,Global,Group5,Cisco,Juniper,Contact1,Canada,Branch Office,West,GMT-5,Tag1
129,Device264,Firewall,Description of Device264,217.80.232.39,c3:84:1f:ea:79:f9,SNHRL195,ModelCIA1,Active,No,Medium,Local,Group5,HP,Dell,Contact5,Canada,Branch Office,West,GMT+5,Tag1
270,Device265,Firewall,Description of Device265,196.4.73.171,7b:14:1c:86:2c:f4,SN6DDL96,ModelQOGH,Inactive,No,Low,Local,Group2,HP,IBM,Contact3,Canada,Warehouse,South,GMT+5,Tag1
824,Device266,Printer,Description of Device266,85.69.131.61,95:32:f5:91:65:7a,SNBSGM7N,ModelPGZK,Active,No,Medium,Global,Group3,Dell,Juniper,Contact4,Canada,Branch Office,South,GMT+1,Tag1
93,Device267,Server,Description of Device267,156.71.117.168,2a:f5:57:25:01:73,SNNHOVJI,ModelZMV0,Active,No,Medium,Global,Group2,Dell,IBM,Contact4,Canada,Warehouse,North,GMT+1,Tag1
96,Device268,Firewall,Description of Device268,65.23.10.93,52:3a:81:d7:b3:e7,SNNZF0L2,ModelI4GO,Active,No,Medium,Local,Group3,HP,Cisco,Contact4,UK,Datacenter,North,GMT-8,Tag2
873,Device269,Server,Description of Device269,77.61.97.197,b9:a1:42:cd:f5:55,SNS7HL5A,ModelKGPK,Inactive,Yes,Low,Local,Group3,Dell,IBM,Contact2,Canada,Datacenter,North,GMT+1,Tag1
661,Device270,Firewall,Description of Device270,43.177.14.172,e7:65:63:8f:f7:85,SNGE966M,Model48KE,Active,No,High,Global,Group4,IBM,Juniper,Contact2,Canada,Warehouse,South,GMT-8,Tag1
786,Device271,Server,Description of Device271,69.248.123.107,1d:cf:9c:74:f2:c7,SNOB45G1,ModelNT7P,Inactive,No,Medium,Global,Group5,IBM,IBM,Contact4,Germany,HQ,North,GMT-8,Tag1
427,Device272,Switch,Description of Device272,25.95.162.44,2f:6d:8c:b3:7a:e3,SNUH9D1N,ModelCOAL,Inactive,No,Low,Local,Group2,HP,Dell,Contact4,Australia,Datacenter,South,GMT-8,Tag2
674,Device273,Switch,Description of Device273,57.128.135.85,d6:62:40:aa:4c:95,SNXOXNEF,ModelQATM,Active,No,High,Local,Group5,HP,IBM,Contact4,Australia,Branch Office,North,GMT+1,Tag1
694,Device274,Printer,Description of Device274,150.244.75.15,a3:23:be:aa:a9:9b,SN8MRQIH,ModelQJSC,Active,Yes,Low,Global,Group2,Juniper,Cisco,Contact1,USA,Warehouse,North,GMT+1,Tag2
21,Device275,Server,Description of Device275,255.91.154.57,82:1d:37:fb:72:52,SNS2KAOP,ModelPJHQ,Active,Yes,Low,Local,Group2,Cisco,Cisco,Contact5,Canada,Datacenter,West,GMT+5,Tag3
497,Device276,Printer,Description of Device276,203.42.173.26,b1:25:8c:55:78:b1,SNH17AKY,ModelPI0S,Active,No,Low,Global,Group4,IBM,IBM,Contact5,UK,Branch Office,North,GMT-8,Tag1
136,Device277,Switch,Description of Device277,242.49.123.206,12:b7:fe:e8:c3:c4,SN6OBLOB,Model5KOQ,Active,No,High,Global,Group1,Dell,IBM,Contact3,USA,Datacenter,North,GMT+5,Tag2
485,Device278,Server,Description of Device278,13.104.52.23,0d:16:29:7b:c6:1e,SNFGPE2D,ModelGDEG,Inactive,Yes,High,Local,Group5,Dell,Cisco,Contact3,Canada,Branch Office,South,GMT-8,Tag3
139,Device279,Router,Description of Device279,202.156.8.125,eb:a2:dc:e3:b2:46,SNCNQ5ZQ,Model7DGF,Inactive,No,High,Global,Group2,Juniper,IBM,Contact3,Australia,Branch Office,South,GMT+1,Tag2
419,Device280,Switch,Description of Device280,205.114.63.12,c9:6e:12:8e:84:76,SNIDR6WF,ModelVLWY,Inactive,Yes,High,Local,Group1,Cisco,HP,Contact1,Germany,Branch Office,North,GMT+1,Tag2
863,Device281,Router,Description of Device281,37.43.67.4,69:15:0b:e2:3f:ac,SNOBE39V,ModelVWIE,Active,No,Medium,Global,Group3,IBM,HP,Contact4,Germany,Warehouse,West,GMT-8,Tag1
872,Device282,Router,Description of Device282,120.43.26.83,66:bd:26:69:db:66,SNGQER13,ModelV4QF,Inactive,No,Medium,Local,Group1,Dell,HP,Contact4,Canada,Datacenter,East,GMT+5,Tag1
374,Device283,Printer,Description of Device283,203.1.115.131,6b:3b:1c:1e:2d:34,SNBV147Q,ModelBGXW,Active,No,Low,Local,Group1,IBM,HP,Contact1,USA,HQ,East,GMT-5,Tag1
660,Device284,Printer,Description of Device284,52.228.173.43,46:39:8c:7f:8d:1f,SNN1QAND,ModelG3PZ,Active,No,Low,Global,Group1,Cisco,HP,Contact4,Germany,Datacenter,West,GMT-5,Tag2
707,Device285,Router,Description of Device285,230.5.228.219,20:91:d6:48:db:45,SNNN96TR,ModelMHKB,Inactive,Yes,Low,Local,Group1,Juniper,Juniper,Contact1,UK,Warehouse,South,GMT-5,Tag1
316,Device286,Firewall,Description of Device286,232.1.13.246,f5:e1:c2:3e:3f:5a,SN7J7BFH,Model5HUV,Inactive,No,High,Local,Group5,HP,Juniper,Contact3,USA,Branch Office,West,GMT-8,Tag2
779,Device287,Server,Description of Device287,115.40.239.35,c0:a7:c2:e1:ed:fb,SNIY77ZI,ModelE571,Inactive,No,Low,Global,Group3,Dell,Dell,Contact4,UK,Datacenter,West,GMT+1,Tag1
54,Device288,Router,Description of Device288,183.119.108.162,e0:c5:68:41:37:f6,SNNXTBG8,ModelM0O6,Inactive,No,Medium,Global,Group1,IBM,IBM,Contact5,USA,Datacenter,East,GMT-5,Tag2
260,Device289,Printer,Description of Device289,59.174.212.116,6f:8a:37:c1:92:92,SNX6MO5Q,Model7L1N,Inactive,Yes,Low,Local,Group4,Juniper,Cisco,Contact4,USA,HQ,West,GMT+5,Tag2
265,Device290,Printer,Description of Device290,67.212.220.28,53:53:97:6d:e2:91,SN013KUI,ModelA6RV,Active,No,High,Local,Group4,Juniper,IBM,Contact5,USA,Branch Office,West,GMT-5,Tag1
515,Device291,Printer,Description of Device291,151.165.16.255,ae:e8:a5:e9:22:f1,SNCPR48T,ModelSNLG,Inactive,No,Low,Global,Group4,IBM,HP,Contact4,UK,HQ,West,GMT+1,Tag1
934,Device292,Server,Description of Device292,126.152.7.63,cb:13:a7:28:78:07,SNAHH6SF,ModelILHD,Inactive,Yes,High,Global,Group5,Juniper,Juniper,Contact3,Australia,HQ,North,GMT-5,Tag1
33,Device293,Switch,Description of Device293,45.107.101.27,ea:8e:97:92:41:5a,SN5UG7UK,ModelTGXN,Active,No,Medium,Local,Group2,Cisco,HP,Contact5,Germany,Warehouse,West,GMT+5,Tag1
590,Device294,Server,Description of Device294,57.255.130.254,21:8f:9a:2a:77:7a,SNSQNUQL,ModelR2H5,Inactive,No,High,Global,Group2,Cisco,Cisco,Contact5,UK,Warehouse,South,GMT-8,Tag1
624,Device295,Firewall,Description of Device295,122.188.77.199,02:64:51:2e:78:aa,SNBNP5RH,Model34CG,Active,No,High,Global,Group3,Juniper,IBM,Contact5,Canada,Branch Office,West,GMT+5,Tag1
746,Device296,Switch,Description of Device296,42.11.203.20,5a:3b:c5:6a:60:98,SNBWG15S,ModelRIH8,Inactive,Yes,High,Global,Group5,Juniper,HP,Contact5,UK,Warehouse,West,GMT-8,Tag3
56,Device297,Server,Description of Device297,4.180.104.8,4b:da:74:a2:60:85,SNX1PIRO,Model09LK,Inactive,No,Medium,Local,Group3,IBM,Cisco,Contact4,Australia,HQ,North,GMT+5,Tag3
817,Device298,Firewall,Description of Device298,27.189.188.41,e2:1f:f3:6b:0e:dc,SNVHWA4D,ModelFJ89,Active,No,High,Global,Group4,IBM,HP,Contact1,Germany,HQ,North,GMT-5,Tag2
467,Device299,Firewall,Description of Device299,158.4.43.238,db:7b:4a:e6:49:cb,SNTV3MY7,ModelK6CV,Inactive,Yes,Medium,Global,Group1,Cisco,Juniper,Contact3,USA,HQ,North,GMT+5,Tag2
389,Device300,Switch,Description of Device300,95.91.24.6,d5:3a:08:2d:21:f5,SN9VX56C,ModelL54N,Inactive,Yes,Medium,Local,Group4,IBM,HP,Contact3,USA,HQ,West,GMT-8,Tag3
364,Device301,Router,Description of Device301,43.203.85.77,16:e4:9d:b8:b9:92,SN90G027,Model34P2,Inactive,Yes,Low,Global,Group2,Juniper,Juniper,Contact3,UK,Warehouse,North,GMT-5,Tag1
324,Device302,Server,Description of Device302,152.53.221.25,52:b6:58:3f:7b:f4,SNAHUC1H,ModelWRWJ,Inactive,No,Medium,Local,Group5,HP,IBM,Contact3,Canada,Branch Office,East,GMT-5,Tag3
46,Device303,Printer,Description of Device303,147.101.193.235,4e:a1:eb:fc:93:2a,SNOHQ9JH,ModelWWHJ,Inactive,No,High,Local,Group2,Juniper,HP,Contact2,USA,HQ,North,GMT-8,Tag3
204,Device304,Switch,Description of Device304,170.45.250.111,eb:d3:b3:c0:0c:b8,SNMPTML5,ModelRSCD,Active,No,Medium,Global,Group5,IBM,Cisco,Contact4,Australia,Branch Office,North,GMT+1,Tag2
958,Device305,Server,Description of Device305,77.85.140.111,b4:14:bd:1a:03:78,SNUVCQO0,ModelC9AN,Inactive,No,Medium,Local,Group1,Juniper,Juniper,Contact3,Australia,Warehouse,North,GMT+1,Tag1
802,Device306,Firewall,Description of Device306,224.115.36.235,5d:9d:68:86:70:cc,SNP079OM,Model007O,Active,Yes,Low,Global,Group2,Cisco,Juniper,Contact1,Canada,Datacenter,South,GMT-5,Tag3
622,Device307,Firewall,Description of Device307,241.92.132.62,80:59:3a:f7:be:df,SN1N6KKF,ModelC3Y2,Inactive,Yes,Low,Local,Group3,Juniper,Cisco,Contact1,Australia,Branch Office,North,GMT+1,Tag1
842,Device308,Switch,Description of Device308,80.94.97.226,19:50:32:4b:6d:9c,SN2GQ9UP,Model2BM9,Inactive,Yes,Low,Global,Group4,Cisco,HP,Contact2,Germany,Datacenter,South,GMT-8,Tag3
876,Device309,Printer,Description of Device309,27.60.99.159,48:0f:33:26:1b:ce,SNG0T6OE,ModelLD40,Active,Yes,Low,Global,Group4,HP,Juniper,Contact5,Germany,HQ,South,GMT+1,Tag3
697,Device310,Printer,Description of Device310,212.92.30.240,75:f6:d3:94:5a:1c,SN4I5IWW,Model1ZQH,Active,Yes,High,Global,Group2,IBM,Juniper,Contact3,UK,Datacenter,South,GMT-8,Tag1
653,Device311,Switch,Description of Device311,176.140.180.173,43:7b:9a:37:05:df,SN3NZ468,Model3IRA,Active,Yes,Low,Local,Group3,Juniper,Juniper,Contact1,Germany,Warehouse,West,GMT-5,Tag2
866,Device312,Firewall,Description of Device312,219.227.65.205,c0:74:09:20:1d:fc,SNSJLDU8,ModelUVOU,Active,Yes,Medium,Local,Group1,Cisco,Cisco,Contact2,Australia,Datacenter,North,GMT-5,Tag3
891,Device313,Server,Description of Device313,236.43.115.179,0f:d2:04:a1:7b:11,SN2JQBEO,ModelKRRS,Inactive,Yes,Low,Global,Group5,Cisco,Juniper,Contact3,Australia,Branch Office,West,GMT+5,Tag3
1,Device314,Switch,Description of Device314,77.92.83.140,62:0b:ba:60:38:3b,SN624KRF,Model6RYL,Active,Yes,High,Local,Group5,Dell,HP,Contact2,Australia,Warehouse,East,GMT+5,Tag3
481,Device315,Firewall,Description of Device315,43.144.241.230,2a:0c:94:1c:66:34,SNXSRCTP,ModelLDFK,Active,Yes,Low,Local,Group2,Cisco,IBM,Contact2,UK,Warehouse,East,GMT-5,Tag3
131,Device316,Server,Description of Device316,209.218.253.147,73:c7:19:32:f0:62,SN9RVJUY,Model5VFC,Inactive,Yes,Medium,Local,Group4,HP,IBM,Contact2,Canada,Datacenter,East,GMT+5,Tag1
786,Device317,Firewall,Description of Device317,64.56.213.162,f9:cb:75:a4:a9:56,SN8RDR33,ModelLTKW,Active,Yes,High,Local,Group5,IBM,HP,Contact5,Germany,HQ,North,GMT-8,Tag1
586,Device318,Server,Description of Device318,198.218.230.47,c2:7e:6d:a5:66:08,SN3MUU7T,ModelE2L3,Inactive,No,Low,Local,Group2,HP,Dell,Contact3,Germany,Datacenter,East,GMT-8,Tag2
719,Device319,Router,Description of Device319,210.180.167.40,8d:40:16:e5:62:cd,SN7TIG1D,ModelVEPP,Active,No,Medium,Global,Group4,IBM,HP,Contact2,UK,Datacenter,East,GMT-8,Tag3
703,Device320,Printer,Description of Device320,31.11.148.175,41:8d:95:36:cc:dc,SNK5BT8S,Model2V5E,Inactive,No,High,Local,Group5,Juniper,Dell,Contact5,Australia,Datacenter,East,GMT-8,Tag3
489,Device321,Router,Description of Device321,107.184.23.13,5b:72:67:de:0a:a6,SN7DMZ1S,ModelZE8Y,Active,Yes,Medium,Global,Group3,Cisco,IBM,Contact1,UK,HQ,North,GMT-8,Tag3
910,Device322,Switch,Description of Device322,233.156.25.143,ee:be:c6:74:2b:fe,SNMOY16E,Model3Y8G,Inactive,No,Low,Local,Group4,HP,Dell,Contact2,Germany,Datacenter,South,GMT+1,Tag2
740,Device323,Printer,Description of Device323,160.45.253.246,72:68:c0:9d:d6:00,SNVAZZW5,Model11AI,Active,No,Medium,Local,Group1,Cisco,IBM,Contact1,USA,HQ,East,GMT+1,Tag3
426,Device324,Printer,Description of Device324,182.44.96.199,ef:ec:6a:1d:3b:9b,SNVTJ6WP,Model3HVM,Inactive,No,Low,Local,Group5,IBM,Juniper,Contact2,Germany,Datacenter,West,GMT-8,Tag3
613,Device325,Firewall,Description of Device325,86.244.223.147,98:58:82:9c:e8:39,SNIAALMA,ModelCH9P,Inactive,Yes,High,Local,Group3,Cisco,Cisco,Contact3,Australia,Datacenter,North,GMT-5,Tag1
739,Device326,Firewall,Description of Device326,100.154.179.229,9f:7e:f8:16:f3:23,SN08218D,Model44VN,Inactive,Yes,Medium,Local,Group1,Juniper,IBM,Contact4,Australia,HQ,East,GMT-8,Tag1
25,Device327,Router,Description of Device327,89.199.204.118,07:39:69:97:f6:32,SNLXWTRD,ModelK8PR,Inactive,Yes,High,Local,Group2,Dell,Cisco,Contact5,Canada,Datacenter,East,GMT+5,Tag1
554,Device328,Firewall,Description of Device328,97.9.162.103,dd:d7:fc:0e:42:58,SNI4WPLN,ModelAGKI,Active,No,Low,Local,Group5,HP,Cisco,Contact1,Canada,HQ,North,GMT-5,Tag1
721,Device329,Printer,Description of Device329,12.114.7.253,05:5c:af:e9:93:56,SNYFJLS0,Model8491,Active,Yes,Medium,Global,Group3,Dell,IBM,Contact3,Canada,Warehouse,East,GMT+1,Tag2
953,Device330,Server,Description of Device330,228.73.40.27,8a:ad:04:43:ab:5a,SNMPUGQ0,Model6PEW,Active,No,High,Local,Group5,Juniper,IBM,Contact5,Canada,HQ,East,GMT-8,Tag1
723,Device331,Firewall,Description of Device331,17.200.173.52,5d:84:3e:86:00:21,SN3017US,ModelC7SH,Inactive,Yes,High,Local,Group3,HP,Cisco,Contact2,Australia,Branch Office,North,GMT+5,Tag3
591,Device332,Printer,Description of Device332,38.140.129.145,e6:bf:bc:38:e9:a0,SNGVMEWB,ModelGWCW,Inactive,Yes,High,Global,Group2,Juniper,Dell,Contact5,Germany,Warehouse,East,GMT-8,Tag1
676,Device333,Router,Description of Device333,95.34.1.76,90:3d:23:e9:85:84,SN0JHXZT,ModelIMQK,Active,Yes,High,Global,Group4,HP,Juniper,Contact3,UK,HQ,South,GMT-8,Tag3
316,Device334,Router,Description of Device334,234.232.163.195,e3:1a:dd:90:28:42,SNLFYOJO,ModelQZ75,Inactive,No,Medium,Local,Group3,IBM,Dell,Contact2,USA,HQ,South,GMT-8,Tag1
198,Device335,Router,Description of Device335,35.66.87.215,85:be:8e:d0:d8:88,SNE340SV,ModelCTKO,Inactive,No,Medium,Global,Group3,Juniper,Juniper,Contact1,Germany,Warehouse,North,GMT-5,Tag2
662,Device336,Printer,Description of Device336,4.36.168.152,ee:d8:5a:c7:f9:9c,SNWA69MQ,ModelAMXW,Inactive,Yes,High,Global,Group2,Dell,Dell,Contact1,UK,Warehouse,East,GMT-8,Tag3
651,Device337,Server,Description of Device337,62.27.123.54,ea:a4:48:02:91:7e,SNR64JZ5,ModelIK0I,Inactive,Yes,Low,Local,Group1,Dell,Cisco,Contact3,Germany,Branch Office,South,GMT+1,Tag1
182,Device338,Router,Description of Device338,97.218.131.61,9c:bc:47:18:27:10,SNZ2AKXH,ModelYCVL,Inactive,No,Low,Local,Group3,Dell,Dell,Contact4,USA,Datacenter,West,GMT+5,Tag3
422,Device339,Router,Description of Device339,2.219.144.67,47:43:24:9d:78:a3,SNU2IHQX,ModelLMM0,Active,Yes,Medium,Local,Group3,Cisco,Dell,Contact3,UK,Warehouse,North,GMT+1,Tag3
686,Device340,Firewall,Description of Device340,148.7.234.110,bf:9b:83:91:dd:58,SN5ROP1U,ModelTLPW,Active,Yes,High,Global,Group5,Juniper,Cisco,Contact3,USA,Branch Office,East,GMT-8,Tag3
618,Device341,Printer,Description of Device341,107.137.125.105,f7:e0:9a:67:c6:bf,SNLVA0QQ,ModelA259,Inactive,Yes,High,Global,Group2,Dell,IBM,Contact5,Canada,Datacenter,East,GMT+5,Tag1
81,Device342,Printer,Description of Device342,59.150.76.76,ba:25:0b:d7:5f:34,SNBGNH42,Model2Z5H,Inactive,No,Low,Global,Group1,HP,Cisco,Contact2,Australia,Warehouse,North,GMT-8,Tag2
296,Device343,Printer,Description of Device343,224.53.152.154,e0:41:64:66:1e:ed,SNPVDIV8,Model9U16,Active,Yes,High,Local,Group4,IBM,Dell,Contact3,USA,Datacenter,North,GMT-8,Tag2
561,Device344,Server,Description of Device344,163.100.80.31,7d:3e:d7:da:87:c5,SNU69U78,Model56XB,Active,No,High,Local,Group2,Cisco,Dell,Contact1,Germany,HQ,East,GMT-5,Tag2
870,Device345,Switch,Description of Device345,208.8.107.192,da:bc:5b:35:35:32,SNOR6KWE,ModelVHCD,Active,Yes,Medium,Global,Group4,Juniper,Juniper,Contact2,USA,Warehouse,West,GMT-8,Tag2
68,Device346,Server,Description of Device346,30.249.31.152,d2:19:84:0f:3b:77,SNODCCTY,Model9X66,Inactive,No,Low,Local,Group2,Dell,HP,Contact5,Germany,Branch Office,South,GMT-5,Tag3
283,Device347,Printer,Description of Device347,103.61.135.142,39:32:b9:65:70:33,SNMHJEVT,Model1XSX,Inactive,No,Medium,Global,Group1,HP,Juniper,Contact4,Germany,Warehouse,North,GMT-5,Tag2
475,Device348,Switch,Description of Device348,193.122.131.83,62:5c:dc:25:1d:20,SNGMOWJ0,ModelVCE8,Inactive,Yes,High,Global,Group3,Cisco,Juniper,Contact4,UK,Datacenter,South,GMT+5,Tag2
767,Device349,Printer,Description of Device349,118.231.248.104,c5:3a:2b:dd:87:b2,SNIIHZ2N,ModelAB7Z,Inactive,No,High,Global,Group3,Juniper,Cisco,Contact1,Australia,Branch Office,South,GMT-8,Tag3
780,Device350,Firewall,Description of Device350,251.144.36.113,d8:88:ac:22:85:c4,SNH581PE,ModelEM5B,Inactive,No,Medium,Global,Group4,Dell,Cisco,Contact4,Canada,Branch Office,North,GMT+5,Tag2
573,Device351,Router,Description of Device351,229.146.126.112,7a:a0:d6:8d:39:73,SN7ZKXGH,ModelXBUH,Inactive,Yes,High,Global,Group4,IBM,Juniper,Contact1,UK,HQ,North,GMT-5,Tag2
172,Device352,Switch,Description of Device352,84.108.8.247,26:1b:37:3d:75:d3,SNTFW5E2,Model07JS,Inactive,Yes,Low,Local,Group1,Juniper,Cisco,Contact4,USA,HQ,South,GMT+1,Tag3
26,Device353,Firewall,Description of Device353,242.255.219.95,77:88:b5:4d:72:a0,SN8R3NBK,Model5ESS,Inactive,Yes,Medium,Local,Group2,HP,IBM,Contact5,Australia,Branch Office,West,GMT-5,Tag2
680,Device354,Server,Description of Device354,45.21.214.155,d8:df:73:79:f5:8f,SN8PNT4F,ModelDJYZ,Active,No,High,Local,Group4,IBM,Dell,Contact3,Germany,Branch Office,West,GMT+1,Tag3
279,Device355,Printer,Description of Device355,178.45.35.139,84:d6:28:76:43:6e,SNPAAFJI,ModelLGNX,Inactive,Yes,Low,Global,Group2,Cisco,Cisco,Contact4,USA,HQ,South,GMT+1,Tag2
603,Device356,Printer,Description of Device356,34.193.64.197,13:5f:d2:74:c2:b6,SN0Z4EMZ,ModelITWR,Active,Yes,High,Global,Group2,Cisco,Cisco,Contact1,Canada,Datacenter,North,GMT+5,Tag3
394,Device357,Router,Description of Device357,185.32.108.120,24:52:98:6e:e6:ce,SNYZAH8A,ModelTR5W,Inactive,No,Medium,Global,Group2,IBM,Cisco,Contact2,Canada,Warehouse,East,GMT-5,Tag3
730,Device358,Router,Description of Device358,94.232.72.254,18:e6:ff:4d:68:3a,SNCFM22D,Model5K7I,Inactive,Yes,Low,Global,Group3,Cisco,Dell,Contact4,Australia,Datacenter,West,GMT-5,Tag3
903,Device359,Switch,Description of Device359,250.19.19.150,52:01:df:83:62:17,SNQNSKKV,ModelZ6FW,Active,Yes,High,Local,Group2,HP,Cisco,Contact3,Germany,Datacenter,West,GMT+1,Tag1
648,Device360,Firewall,Description of Device360,209.84.81.253,02:c0:11:a7:be:5e,SNCVD4KE,ModelGK31,Active,No,Medium,Local,Group1,IBM,IBM,Contact1,Canada,Branch Office,East,GMT+1,Tag2
341,Device361,Printer,Description of Device361,217.56.127.143,9b:fa:cd:5e:37:64,SNYBJSIF,ModelKKZ2,Active,Yes,Low,Global,Group1,Juniper,HP,Contact2,USA,Branch Office,West,GMT-5,Tag3
41,Device362,Server,Description of Device362,51.111.84.57,93:c7:56:12:4d:7c,SNH3YA9W,Model6XKH,Active,No,Low,Local,Group4,Cisco,IBM,Contact2,UK,Branch Office,North,GMT-5,Tag2
359,Device363,Server,Description of Device363,102.96.239.86,79:d8:3a:23:2b:88,SN5K2CGN,ModelJO8K,Active,Yes,High,Global,Group1,Juniper,Cisco,Contact3,UK,Warehouse,South,GMT+5,Tag3
473,Device364,Firewall,Description of Device364,20.142.4.247,d3:f5:ba:ce:a2:5f,SN1X6483,ModelIN5I,Inactive,Yes,Low,Global,Group3,HP,Juniper,Contact3,Australia,Warehouse,North,GMT-8,Tag3
956,Device365,Server,Description of Device365,50.173.112.18,ce:91:59:7c:ac:58,SNZ1UQMW,Model2N66,Inactive,No,Medium,Global,Group5,Juniper,Cisco,Contact1,Germany,Datacenter,South,GMT-5,Tag2
610,Device366,Printer,Description of Device366,3.72.93.0,39:67:b4:20:27:4b,SNTTV13C,ModelOX8O,Active,No,High,Local,Group2,HP,Juniper,Contact2,UK,HQ,West,GMT-5,Tag1
872,Device367,Server,Description of Device367,131.252.254.209,c8:b1:22:0a:84:e3,SN0RRXH3,ModelMAWJ,Active,No,High,Local,Group2,IBM,HP,Contact1,USA,HQ,North,GMT+1,Tag3
576,Device368,Server,Description of Device368,207.118.108.148,59:99:79:82:64:61,SN2MXMEF,ModelGPE0,Active,No,Medium,Local,Group4,IBM,Cisco,Contact3,USA,Datacenter,West,GMT-5,Tag1
818,Device369,Firewall,Description of Device369,108.244.103.134,36:9b:e6:14:50:16,SNN7EO4L,ModelSSHD,Active,No,High,Local,Group4,Juniper,Dell,Contact3,Canada,HQ,North,GMT+5,Tag1
596,Device370,Router,Description of Device370,23.43.221.68,b8:31:52:22:d4:2c,SNW26NV2,Model408K,Inactive,Yes,Low,Local,Group5,IBM,Dell,Contact3,USA,Branch Office,South,GMT+1,Tag2
437,Device371,Router,Description of Device371,21.112.68.5,11:8a:3b:3c:e2:f4,SNI137UU,ModelJQ6U,Active,No,High,Global,Group5,Cisco,HP,Contact5,Australia,Branch Office,South,GMT-8,Tag2
882,Device372,Server,Description of Device372,44.113.194.11,2f:f2:27:06:08:5b,SNCD1QDB,ModelW6IC,Inactive,Yes,Low,Local,Group1,HP,Dell,Contact5,Australia,Warehouse,South,GMT+5,Tag3
421,Device373,Router,Description of Device373,189.88.0.8,d9:5d:54:7a:e3:6e,SNWLI17Y,Model172G,Active,Yes,Low,Global,Group1,HP,Cisco,Contact4,USA,HQ,West,GMT+5,Tag1
215,Device374,Firewall,Description of Device374,41.4.53.173,12:0d:18:90:db:06,SNL06SQ6,ModelME9F,Active,No,High,Local,Group5,Juniper,Cisco,Contact5,USA,HQ,West,GMT-5,Tag1
344,Device375,Switch,Description of Device375,41.223.250.134,3f:87:31:08:ee:19,SNV8GIIC,ModelUXMQ,Inactive,Yes,Medium,Global,Group4,Cisco,Juniper,Contact3,Australia,Branch Office,West,GMT+1,Tag1
920,Device376,Firewall,Description of Device376,43.174.145.93,33:70:fa:ff:d4:a9,SNVGQ02Q,ModelQ4AR,Inactive,Yes,High,Local,Group5,Juniper,Dell,Contact3,Australia,HQ,North,GMT+1,Tag2
655,Device377,Server,Description of Device377,158.17.2.15,19:58:e7:94:1e:4a,SNME6IPC,ModelNTVN,Inactive,No,Medium,Global,Group3,IBM,Juniper,Contact1,UK,Warehouse,South,GMT-8,Tag3
612,Device378,Server,Description of Device378,174.179.254.170,d2:42:86:ec:6c:3d,SNL4T1MR,ModelTBYH,Active,Yes,Medium,Local,Group2,Juniper,HP,Contact1,UK,HQ,West,GMT+5,Tag3
829,Device379,Printer,Description of Device379,62.192.17.22,62:e3:17:f7:a3:31,SNJGBK8U,ModelGQ8H,Inactive,No,Medium,Local,Group3,Juniper,Dell,Contact5,Germany,HQ,South,GMT-5,Tag2
143,Device380,Printer,Description of Device380,70.187.26.89,9d:db:b9:d2:8b:4c,SNI5I632,ModelMKT5,Inactive,Yes,Low,Global,Group3,HP,Juniper,Contact5,UK,HQ,South,GMT-8,Tag3
