CI Rel ID,Source Asset ID,Source Asset Name,Source IP Address,Source Port,Source Type,Source Icon,Target Asset ID,Target Asset Name,Target IP Address,Target Port,Target Type,Target Icon,Relationship Type ID,Relationship Type Name,Relationship Color
REL3567,757,Device556,22.245.17.130,9491,Router,,107,Device779,239.157.106.56,43439,Firewall,,3,Connected To,#C638F7
REL8305,757,Device556,22.245.17.130,30010,Router,,977,Device249,99.134.189.136,19672,Switch,,3,Depends On,#1E73BE
REL7168,213,Device557,69.38.72.245,1123,Switch,,903,Device359,250.19.19.150,54368,Switch,,2,Depends On,#7EF067
REL9589,213,Device557,69.38.72.245,40016,Switch,,261,Device172,193.215.102.107,60429,Server,,3,Located In,#D78C87
REL6777,213,Device557,69.38.72.245,42124,Switch,,62,Device481,58.33.134.96,35237,Firewall,,4,Replicated At,#A939CC
REL1512,979,Device558,40.86.207.12,54397,Switch,,402,Device551,99.54.74.165,21554,Firewall,,1,Depends On,#29F850
REL2022,979,Device558,40.86.207.12,3841,Switch,,554,Device328,97.9.162.103,2087,Firewall,,3,Located In,#00BC18
REL9855,979,Device558,40.86.207.12,23441,Switch,,756,Device545,210.84.129.197,35714,Router,,4,Owns,#53DE00
REL8109,659,Device559,61.144.250.215,10905,Server,,28,Device918,138.150.208.32,54053,Printer,,2,Virtualized On,#BF9452
REL8057,659,Device559,61.144.250.215,18609,Server,,96,Device268,65.23.10.93,3844,Firewall,,1,Virtualized On,#9E811B
REL5722,659,Device559,61.144.250.215,29214,Server,,334,Device440,243.19.156.87,5461,Switch,,1,Physically Connected To,#2D3AFE
REL1941,659,Device559,61.144.250.215,14804,Server,,307,Device159,240.148.32.241,19799,Printer,,3,Replicated At,#76EB9C
REL4606,935,Device560,254.99.155.14,41882,Router,,475,Device348,193.122.131.83,20325,Switch,,2,In Rack,#F69534
REL5100,935,Device560,254.99.155.14,51523,Router,,697,Device563,74.158.236.127,28306,Router,,5,In Rack,#2F8594
REL6263,935,Device560,254.99.155.14,45215,Router,,388,Device460,192.29.15.96,37704,Router,,1,Replicated At,#FE2F77
REL9723,254,Device561,81.78.51.108,22589,Firewall,,800,Device812,43.10.39.107,14356,Printer,,3,Virtualized On,#F9FE11
REL5991,254,Device561,81.78.51.108,31455,Firewall,,415,Device209,189.224.245.114,46406,Firewall,,4,In Rack,#3105C3
REL7867,466,Device562,253.146.200.107,27551,Printer,,310,Device938,166.123.113.1,51948,Switch,,2,Hosted On,#4CEB64
REL8172,466,Device562,253.146.200.107,4903,Printer,,388,Device451,154.155.130.94,30218,Server,,1,Hosted On,#2A46D5
REL6151,466,Device562,253.146.200.107,10555,Printer,,198,Device335,35.66.87.215,41922,Router,,4,Depends On,#C97AFC
REL3055,466,Device562,253.146.200.107,2539,Printer,,334,Device448,65.75.201.9,65520,Server,,2,Replicated At,#BAAFB6
REL3085,466,Device562,253.146.200.107,58430,Printer,,883,Device690,67.152.113.140,36207,Server,,4,In Rack,#BC3E9F
REL7453,697,Device563,74.158.236.127,11050,Router,,907,Device836,116.129.148.61,12424,Switch,,1,Physically Connected To,#F37CEC
REL5353,697,Device563,74.158.236.127,24576,Router,,422,Device339,2.219.144.67,3762,Router,,1,Depends On,#90A7E8
REL9961,697,Device563,74.158.236.127,2760,Router,,475,Device348,193.122.131.83,11449,Switch,,2,Hosted On,#E44CE4
REL8570,697,Device563,74.158.236.127,55185,Router,,725,Device129,56.120.95.80,16403,Router,,2,Configured On,#FCDE4D
REL3610,271,Device564,235.145.60.18,62648,Firewall,,661,Device270,43.177.14.172,15538,Firewall,,2,Owns,#0CED4C
REL2910,271,Device564,235.145.60.18,58522,Firewall,,733,Device128,48.189.184.194,54449,Firewall,,2,Hosted On,#EB91BF
REL7911,271,Device564,235.145.60.18,34332,Firewall,,230,Device162,94.244.69.186,47244,Switch,,2,Physically Connected To,#42B34D
REL5191,271,Device564,235.145.60.18,12439,Firewall,,714,Device81,0.152.62.111,14194,Printer,,3,Connected To,#0E4F4D
REL3781,304,Device565,78.143.149.208,26439,Firewall,,408,Device188,9.124.107.154,50833,Server,,1,In Rack,#6A2BCB
REL3121,304,Device565,78.143.149.208,41093,Firewall,,353,Device943,141.34.244.98,22262,Firewall,,2,Connected To,#7698B0
REL8019,304,Device565,78.143.149.208,46606,Firewall,,792,Device863,106.79.100.229,44737,Server,,3,Virtualized On,#D3763E
REL9805,85,Device566,154.99.78.18,40389,Switch,,991,Device744,71.194.251.135,59918,Firewall,,4,Owns,#1F1F58
REL4807,85,Device566,154.99.78.18,29624,Switch,,278,Device573,230.55.152.68,13310,Firewall,,2,Located In,#7E1124
REL8323,85,Device566,154.99.78.18,25767,Switch,,681,Device774,21.66.72.129,40428,Printer,,4,Virtualized On,#55DA0B
REL5011,85,Device566,154.99.78.18,27640,Switch,,769,Device202,75.246.217.181,37774,Server,,3,Replicated At,#E7D42B
REL1030,85,Device566,154.99.78.18,51395,Switch,,109,Device847,47.40.143.230,63686,Server,,5,Replicated At,#ACB560
REL2645,121,Device567,11.104.248.222,1766,Firewall,,697,Device883,89.174.237.147,19545,Server,,2,Physically Connected To,#48006C
REL9199,121,Device567,11.104.248.222,2953,Firewall,,904,Device696,30.215.192.37,47391,Firewall,,3,Connected To,#640728
REL7089,809,Device568,94.51.78.238,9392,Firewall,,602,Device77,233.146.95.8,37873,Firewall,,2,Hosted On,#C4F2F0
REL8263,809,Device568,94.51.78.238,29480,Firewall,,880,Device873,182.166.80.177,8086,Switch,,2,Connected To,#C813EE
REL9885,224,Device569,41.52.33.187,7138,Printer,,30,Device544,31.82.37.38,56779,Firewall,,5,In Rack,#0CBC02
REL8252,224,Device569,41.52.33.187,41376,Printer,,621,Device497,188.204.255.226,6734,Firewall,,3,Located In,#953F69
REL1769,317,Device570,232.225.4.44,19015,Router,,125,Device443,84.150.219.200,35298,Server,,3,Configured On,#2B651B
REL6241,145,Device571,121.134.47.145,33571,Firewall,,940,Device639,18.149.139.64,13631,Firewall,,5,Connected To,#19AC45
REL1591,145,Device571,121.134.47.145,7410,Firewall,,287,Device830,9.167.76.147,60158,Server,,3,Configured On,#B9839E
REL4508,479,Device572,97.127.94.160,49215,Firewall,,817,Device298,27.189.188.41,27152,Firewall,,3,Replicated At,#13843A
REL2807,479,Device572,97.127.94.160,43555,Firewall,,833,Device73,168.207.56.159,7534,Switch,,2,Depends On,#C4925E
REL5631,479,Device572,97.127.94.160,26353,Firewall,,469,Device406,55.219.12.234,50836,Firewall,,5,Owns,#49B6CF
REL7473,278,Device573,230.55.152.68,42958,Firewall,,641,Device707,126.16.193.84,20428,Router,,5,Replicated At,#78AFF0
REL6780,659,Device574,245.28.142.133,6941,Server,,782,Device170,75.50.255.53,42444,Switch,,1,Replicated At,#F2BBA0
REL8866,659,Device574,245.28.142.133,23351,Server,,865,Device454,154.180.226.110,51968,Router,,4,Physically Connected To,#5E0AB8
REL2601,659,Device574,245.28.142.133,9701,Server,,409,Device828,19.180.210.74,59792,Firewall,,1,Depends On,#8920EC
REL5531,914,Device575,76.54.18.239,38673,Router,,906,Device415,208.105.212.0,28441,Firewall,,1,In Rack,#8A65B1
REL7521,914,Device575,76.54.18.239,39500,Router,,325,Device116,243.209.239.107,54195,Server,,4,Physically Connected To,#9A7C80
REL7856,914,Device575,76.54.18.239,42978,Router,,8,Device837,79.189.41.84,61253,Printer,,1,Configured On,#0B6B57
REL3385,914,Device575,76.54.18.239,46029,Router,,550,Device710,207.83.207.47,59447,Router,,4,Connected To,#70D389
REL5821,207,Device576,39.199.236.104,55729,Switch,,613,Device805,148.158.18.100,19724,Switch,,5,Connected To,#29F7FC
REL4938,207,Device576,39.199.236.104,841,Switch,,667,Device495,152.97.110.220,62669,Switch,,1,Configured On,#F95B46
REL6776,207,Device576,39.199.236.104,1748,Switch,,612,Device378,174.179.254.170,59862,Server,,5,Connected To,#D0E61A
REL1497,207,Device576,39.199.236.104,30091,Switch,,603,Device356,34.193.64.197,25344,Printer,,1,Connected To,#04F3EA
REL1038,571,Device577,198.153.100.112,16024,Router,,884,Device182,166.241.34.33,15806,Server,,1,Owns,#5793AC
REL7484,571,Device577,198.153.100.112,9378,Router,,974,Device391,244.162.187.129,30144,Printer,,2,Depends On,#FEC8F8
REL3133,571,Device577,198.153.100.112,51309,Router,,388,Device460,192.29.15.96,46912,Router,,3,Virtualized On,#2DC388
REL7526,571,Device577,198.153.100.112,48921,Router,,882,Device580,129.141.238.42,41277,Switch,,1,Configured On,#4330F4
REL2460,571,Device577,198.153.100.112,56714,Router,,610,Device996,118.122.80.2,49888,Router,,3,Connected To,#73DD4F
REL1879,343,Device578,136.90.53.159,50349,Firewall,,321,Device535,28.123.193.81,59181,Firewall,,5,Virtualized On,#EDBA0C
REL7384,343,Device578,136.90.53.159,57059,Firewall,,933,Device87,129.12.10.235,26064,Switch,,3,Physically Connected To,#45065C
REL6509,518,Device579,64.63.162.209,19944,Firewall,,587,Device145,192.188.34.156,16610,Router,,5,Depends On,#E367DD
REL3976,518,Device579,64.63.162.209,7643,Firewall,,843,Device657,66.172.130.65,22075,Printer,,3,Physically Connected To,#A595D0
REL3915,882,Device580,129.141.238.42,20130,Switch,,847,Device700,211.231.60.68,44140,Firewall,,3,Hosted On,#D460BF
REL2713,586,Device581,237.152.131.30,5045,Printer,,714,Device815,68.46.211.245,57227,Server,,4,Replicated At,#6728F1
REL5298,586,Device581,237.152.131.30,15562,Printer,,270,Device888,167.8.244.165,43034,Router,,4,Hosted On,#6B98A5
REL8973,586,Device581,237.152.131.30,11828,Printer,,170,Device20,47.5.113.155,50534,Router,,5,Physically Connected To,#2DAD40
REL9864,586,Device581,237.152.131.30,59551,Printer,,799,Device727,39.194.25.140,2874,Server,,4,Owns,#DFE0B8
REL2130,586,Device581,237.152.131.30,25026,Printer,,586,Device318,198.218.230.47,17394,Server,,5,Hosted On,#D14A2F
REL5448,533,Device582,160.30.182.199,62156,Server,,206,Device554,39.48.197.231,46602,Router,,1,Virtualized On,#AE3270
REL8778,533,Device582,160.30.182.199,1786,Server,,801,Device807,67.55.174.195,21159,Printer,,2,In Rack,#472961
REL5265,599,Device583,57.140.205.146,12817,Router,,456,Device592,243.71.25.143,58681,Switch,,5,Replicated At,#B0AE2F
REL1900,599,Device583,57.140.205.146,58039,Router,,743,Device526,128.54.0.131,9858,Printer,,5,Depends On,#7A78A8
REL2474,599,Device583,57.140.205.146,15337,Router,,792,Device412,101.226.18.244,33594,Printer,,1,Located In,#A0E4C4
REL9370,296,Device584,15.115.149.167,29779,Firewall,,651,Device82,77.79.96.163,37593,Router,,4,Hosted On,#03DC61
REL9075,575,Device585,141.79.110.251,41682,Printer,,891,Device764,65.85.151.99,22588,Router,,3,Depends On,#8DBD45
REL4805,575,Device585,141.79.110.251,32433,Printer,,979,Device558,40.86.207.12,2476,Switch,,2,In Rack,#D8F293
REL1413,575,Device585,141.79.110.251,44603,Printer,,46,Device951,101.171.83.78,33050,Server,,2,Owns,#6AA7C1
REL3855,577,Device586,52.88.237.86,54748,Printer,,714,Device815,68.46.211.245,23224,Server,,5,Connected To,#459840
REL8152,24,Device587,47.135.144.221,33491,Switch,,210,Device517,113.156.185.96,20709,Switch,,2,Physically Connected To,#8FA7CB
REL1848,24,Device587,47.135.144.221,39520,Switch,,575,Device626,212.246.163.225,43467,Firewall,,4,Depends On,#4709C1
REL1551,461,Device588,255.52.9.185,29245,Server,,986,Device670,63.113.88.160,40055,Server,,1,Depends On,#ED253E
REL8565,461,Device588,255.52.9.185,59591,Server,,83,Device151,166.62.34.218,35365,Switch,,1,Physically Connected To,#48323E
REL1184,337,Device589,37.140.81.194,26120,Printer,,604,Device901,239.252.22.154,47801,Firewall,,2,Hosted On,#CF6E07
REL5114,337,Device589,37.140.81.194,48892,Printer,,613,Device325,86.244.223.147,43875,Firewall,,1,Hosted On,#556286
REL6315,685,Device590,211.106.140.110,42285,Router,,148,Device142,139.5.179.136,48882,Server,,3,Configured On,#24E210
REL8975,685,Device590,211.106.140.110,321,Router,,859,Device160,39.4.199.81,26580,Server,,3,Located In,#F84F96
REL8690,685,Device590,211.106.140.110,27634,Router,,131,Device250,52.227.183.87,9399,Firewall,,4,Connected To,#5218CE
REL4363,685,Device590,211.106.140.110,9887,Router,,307,Device159,240.148.32.241,33891,Printer,,3,Owns,#BF1E2C
REL5604,685,Device590,211.106.140.110,60243,Router,,950,Device723,34.210.89.145,23834,Firewall,,3,Physically Connected To,#E4F37A
REL8794,345,Device591,236.183.50.154,11897,Server,,570,Device889,148.145.35.108,5446,Firewall,,5,Located In,#9031F2
REL2645,345,Device591,236.183.50.154,28973,Server,,549,Device597,138.94.177.139,39004,Switch,,5,In Rack,#BC58E9
REL3827,345,Device591,236.183.50.154,42858,Server,,364,Device852,243.18.1.91,13057,Switch,,3,Depends On,#76B5E2
REL6719,345,Device591,236.183.50.154,54390,Server,,414,Device955,208.81.88.251,49852,Switch,,2,Located In,#7F8BC5
REL6247,456,Device592,243.71.25.143,5535,Switch,,934,Device292,126.152.7.63,55087,Server,,5,Replicated At,#22811B
REL3069,678,Device593,50.183.99.19,51309,Switch,,559,Device122,247.165.225.130,1916,Server,,5,Physically Connected To,#AE89E5
REL1539,678,Device593,50.183.99.19,29913,Switch,,732,Device66,148.233.81.126,24382,Firewall,,1,Owns,#6C5423
REL8494,678,Device593,50.183.99.19,30640,Switch,,407,Device61,118.3.253.163,41710,Switch,,5,Hosted On,#4EB1B1
REL1055,678,Device593,50.183.99.19,58831,Switch,,107,Device779,239.157.106.56,46823,Firewall,,5,Physically Connected To,#57D7BC
REL1888,738,Device594,217.177.97.244,32067,Printer,,678,Device593,50.183.99.19,40491,Switch,,5,Hosted On,#BC408C
REL5892,738,Device594,217.177.97.244,44960,Printer,,35,Device207,133.229.53.12,43604,Firewall,,3,Virtualized On,#A74489
REL6248,738,Device594,217.177.97.244,40916,Printer,,780,Device350,251.144.36.113,58479,Firewall,,4,Virtualized On,#D61111
REL1485,738,Device594,217.177.97.244,56685,Printer,,686,Device340,148.7.234.110,592,Firewall,,2,Hosted On,#8B3DD6
REL3841,866,Device595,80.55.56.162,17402,Server,,121,Device567,11.104.248.222,48523,Firewall,,1,Virtualized On,#C9C770
REL5348,866,Device595,80.55.56.162,46521,Server,,109,Device847,47.40.143.230,56488,Server,,2,Owns,#2952A0
REL6131,631,Device596,19.234.133.42,23113,Switch,,239,Device982,83.15.214.95,36488,Printer,,4,Connected To,#CFEAF9
REL7852,631,Device596,19.234.133.42,45013,Switch,,371,Device732,252.198.123.140,29112,Printer,,4,Hosted On,#36F356
REL8560,631,Device596,19.234.133.42,45934,Switch,,991,Device854,147.248.214.8,57626,Server,,4,Owns,#94340E
REL7711,631,Device596,19.234.133.42,63239,Switch,,95,Device952,131.208.29.196,48321,Router,,3,In Rack,#709BD1
REL4602,631,Device596,19.234.133.42,27361,Switch,,46,Device951,101.171.83.78,24232,Server,,3,Owns,#C686EA
REL7047,549,Device597,138.94.177.139,29882,Switch,,586,Device318,198.218.230.47,51860,Server,,3,Replicated At,#282FB3
REL9221,549,Device597,138.94.177.139,42677,Switch,,206,Device846,39.132.223.172,62137,Firewall,,3,Located In,#2CF173
REL8944,549,Device597,138.94.177.139,59965,Switch,,880,Device873,182.166.80.177,29250,Switch,,5,In Rack,#DB1961
REL6111,549,Device597,138.94.177.139,4200,Switch,,116,Device409,253.77.189.133,45613,Router,,1,Owns,#CE819C
REL7551,549,Device597,138.94.177.139,21517,Switch,,847,Device453,59.51.240.206,11709,Router,,4,Replicated At,#218116
REL4183,744,Device598,49.30.51.177,33349,Switch,,356,Device925,96.66.236.6,24519,Printer,,2,In Rack,#DCCE51
REL9397,744,Device598,49.30.51.177,5919,Switch,,329,Device467,19.87.121.107,23504,Printer,,2,Configured On,#120BCA
REL4597,744,Device598,49.30.51.177,19682,Switch,,231,Device933,44.73.157.131,5702,Printer,,1,Physically Connected To,#89F033
REL5694,744,Device598,49.30.51.177,43828,Switch,,81,Device50,27.136.159.21,27384,Server,,1,Virtualized On,#4A32F5
REL1442,491,Device599,62.133.163.17,17908,Printer,,243,Device652,5.96.12.206,27144,Router,,2,Replicated At,#F48FB8
REL5831,491,Device599,62.133.163.17,10000,Printer,,125,Device611,178.122.40.66,5152,Switch,,3,Replicated At,#C4D652
REL1888,611,Device600,215.89.215.96,32697,Server,,587,Device145,192.188.34.156,14571,Router,,2,Replicated At,#79387D
REL8236,611,Device600,215.89.215.96,62766,Server,,625,Device384,149.44.175.153,29870,Printer,,1,In Rack,#00155E
REL5403,611,Device600,215.89.215.96,14334,Server,,131,Device547,64.14.216.207,9665,Router,,4,Configured On,#054C2F
REL5386,611,Device600,215.89.215.96,29349,Server,,903,Device359,250.19.19.150,14967,Switch,,1,Hosted On,#055F16
REL5597,227,Device601,97.175.223.96,54686,Firewall,,383,Device190,98.53.56.144,55627,Switch,,4,Connected To,#1DDCCA
REL3746,227,Device601,97.175.223.96,5900,Firewall,,541,Device862,180.250.188.108,18203,Router,,2,In Rack,#463589
REL1662,227,Device601,97.175.223.96,34322,Firewall,,95,Device11,202.108.176.210,53842,Router,,4,Physically Connected To,#259597
REL8550,980,Device602,194.92.90.29,54581,Server,,245,Device907,31.60.216.24,59204,Router,,4,Connected To,#44ED00
REL1819,980,Device602,194.92.90.29,17939,Server,,667,Device495,152.97.110.220,48115,Switch,,5,Physically Connected To,#280659
REL9051,980,Device602,194.92.90.29,23045,Server,,767,Device349,118.231.248.104,54626,Printer,,1,Depends On,#8AE30E
REL4735,980,Device602,194.92.90.29,32846,Server,,755,Device382,221.85.107.161,43178,Switch,,5,Hosted On,#542846
REL9726,970,Device603,90.14.3.123,5891,Switch,,980,Device602,194.92.90.29,62438,Server,,5,Located In,#EE9C35
REL2639,970,Device603,90.14.3.123,29437,Switch,,835,Device417,115.177.211.164,43664,Server,,4,Owns,#FDDAEA
REL2192,970,Device603,90.14.3.123,24032,Switch,,686,Device662,220.51.34.133,14805,Server,,2,Physically Connected To,#706AFB
REL2813,363,Device604,128.9.126.184,15156,Server,,762,Device794,220.63.3.70,43823,Firewall,,4,Connected To,#7DFF34
REL7836,363,Device604,128.9.126.184,9190,Server,,733,Device128,48.189.184.194,51972,Firewall,,4,Owns,#459EC2
REL8161,363,Device604,128.9.126.184,38523,Server,,565,Device843,104.217.124.55,52282,Server,,5,Located In,#946A73
REL2526,363,Device604,128.9.126.184,42510,Server,,312,Device816,182.47.199.248,62541,Router,,1,Virtualized On,#98AA79
REL9305,363,Device604,128.9.126.184,38882,Server,,740,Device323,160.45.253.246,3525,Printer,,2,Owns,#B09FAA
REL4514,967,Device605,116.41.146.111,30590,Server,,575,Device585,141.79.110.251,56791,Printer,,1,Virtualized On,#10B33D
REL6973,967,Device605,116.41.146.111,17637,Server,,388,Device451,154.155.130.94,40187,Server,,4,Hosted On,#040940
REL2712,104,Device606,198.22.62.156,27990,Router,,485,Device278,13.104.52.23,22576,Server,,2,Hosted On,#505538
REL6078,104,Device606,198.22.62.156,33603,Router,,803,Device911,248.241.128.51,61703,Router,,2,In Rack,#F46C9B
REL4680,104,Device606,198.22.62.156,5459,Router,,742,Device786,198.213.104.245,62556,Router,,2,Replicated At,#93C736
REL7943,750,Device607,20.3.64.181,4923,Server,,678,Device593,50.183.99.19,12762,Switch,,1,Replicated At,#6BBE84
REL7088,750,Device607,20.3.64.181,12342,Server,,25,Device37,51.80.143.37,6244,Server,,5,Hosted On,#89A296
REL3539,750,Device607,20.3.64.181,49402,Server,,375,Device1000,52.248.196.149,52516,Switch,,5,Located In,#37FB79
REL8033,552,Device608,141.178.214.189,14772,Firewall,,771,Device993,136.205.11.175,45436,Switch,,1,Virtualized On,#A7BC74
REL7328,552,Device608,141.178.214.189,53518,Firewall,,575,Device534,85.69.139.210,17118,Server,,3,Depends On,#5CA65E
REL8892,552,Device608,141.178.214.189,43248,Firewall,,856,Device223,166.100.138.200,43685,Firewall,,2,Connected To,#E7FFD4
REL6154,552,Device608,141.178.214.189,42501,Firewall,,325,Device60,125.159.226.30,27816,Router,,2,In Rack,#991919
REL3189,552,Device608,141.178.214.189,30259,Firewall,,442,Device449,47.73.253.104,37449,Router,,1,Replicated At,#05380B
REL4744,700,Device609,224.38.91.105,6325,Printer,,701,Device958,203.236.80.241,28748,Router,,3,In Rack,#D9345A
REL3995,700,Device609,224.38.91.105,37305,Printer,,32,Device89,92.101.105.129,5661,Router,,2,Configured On,#C6877C
REL9720,967,Device610,191.163.245.41,59801,Server,,435,Device939,198.14.228.250,17594,Switch,,2,Configured On,#9B853D
REL3274,967,Device610,191.163.245.41,35883,Server,,880,Device873,182.166.80.177,49939,Switch,,5,Located In,#406840
REL8867,125,Device611,178.122.40.66,29920,Switch,,618,Device390,166.57.70.215,56081,Printer,,4,Hosted On,#23ED2C
REL7876,125,Device611,178.122.40.66,61666,Switch,,30,Device544,31.82.37.38,6796,Firewall,,3,Owns,#74C832
REL5854,125,Device611,178.122.40.66,3152,Switch,,254,Device561,81.78.51.108,14203,Firewall,,2,Configured On,#D7345F
REL9093,1,Device612,120.180.123.251,56058,Firewall,,539,Device132,58.48.62.136,65500,Server,,2,Connected To,#CB277A
REL1622,407,Device613,204.94.22.226,61918,Server,,618,Device390,166.57.70.215,12641,Printer,,5,Virtualized On,#B3F61C
REL9825,802,Device614,123.245.144.27,13935,Server,,237,Device919,78.102.180.23,55332,Printer,,4,In Rack,#FD46AD
REL6062,802,Device614,123.245.144.27,61341,Server,,871,Device124,113.108.214.48,64087,Switch,,2,Depends On,#BA3F86
REL1288,802,Device614,123.245.144.27,30161,Server,,332,Device849,58.121.84.247,5008,Server,,1,Owns,#D5EBC5
REL5473,802,Device614,123.245.144.27,34061,Server,,776,Device197,30.174.201.12,33802,Firewall,,2,Physically Connected To,#1B0300
REL6607,802,Device614,123.245.144.27,13108,Server,,314,Device407,41.181.90.110,33483,Router,,5,Physically Connected To,#362BB4
REL3888,823,Device615,96.142.155.215,52306,Server,,283,Device347,103.61.135.142,25802,Printer,,3,Configured On,#C5719E
REL3890,823,Device615,96.142.155.215,58672,Server,,138,Device548,138.75.175.78,17411,Switch,,3,Virtualized On,#A76EE4
REL4015,823,Device615,96.142.155.215,23905,Server,,309,Device396,189.206.156.95,55811,Server,,2,Virtualized On,#EA3B1C
REL4356,823,Device615,96.142.155.215,14686,Server,,870,Device345,208.8.107.192,31838,Switch,,1,Owns,#BF8945
REL6959,977,Device616,209.169.146.40,42423,Printer,,902,Device644,207.218.101.91,23832,Server,,5,Replicated At,#A8D4DA
REL2966,977,Device616,209.169.146.40,41533,Printer,,316,Device334,234.232.163.195,8643,Router,,4,Connected To,#E187F1
REL4992,949,Device617,125.166.57.91,19983,Router,,461,Device588,255.52.9.185,28958,Server,,1,Connected To,#2D779F
REL7461,949,Device617,125.166.57.91,58672,Router,,675,Device235,183.40.231.248,48721,Server,,3,Depends On,#A429ED
REL8521,949,Device617,125.166.57.91,30094,Router,,28,Device956,26.211.20.40,29329,Server,,5,Physically Connected To,#A7F5E4
REL2909,949,Device617,125.166.57.91,2217,Router,,573,Device351,229.146.126.112,23999,Router,,5,Physically Connected To,#B52052
REL6295,949,Device617,125.166.57.91,19666,Router,,440,Device241,20.17.99.24,43373,Printer,,3,Replicated At,#B82A5C
REL5657,737,Device618,61.247.27.242,59652,Firewall,,757,Device556,22.245.17.130,21758,Router,,1,Hosted On,#BF8FFE
REL5493,737,Device618,61.247.27.242,28649,Firewall,,640,Device134,174.92.246.154,2533,Router,,2,In Rack,#A20743
REL5912,737,Device618,61.247.27.242,24951,Firewall,,991,Device664,80.239.32.118,561,Printer,,1,Hosted On,#943999
REL6616,737,Device618,61.247.27.242,13295,Firewall,,270,Device265,196.4.73.171,15897,Firewall,,5,Depends On,#ED99B8
REL8795,737,Device618,61.247.27.242,48166,Firewall,,249,Device115,105.182.146.62,23613,Firewall,,2,Depends On,#498E34
REL1486,288,Device619,121.118.83.76,1364,Printer,,882,Device580,129.141.238.42,12389,Switch,,3,Connected To,#896EC5
REL8155,288,Device619,121.118.83.76,50421,Printer,,725,Device129,56.120.95.80,54846,Router,,1,Hosted On,#42BC22
REL8438,755,Device620,199.157.30.122,14416,Printer,,888,Device842,206.235.92.75,63135,Firewall,,2,Virtualized On,#E0C618
REL1575,755,Device620,199.157.30.122,37180,Printer,,383,Device527,144.224.114.3,43409,Router,,2,Physically Connected To,#98A0B6
REL4774,755,Device620,199.157.30.122,27220,Printer,,95,Device952,131.208.29.196,11528,Router,,1,Configured On,#46411F
REL8875,591,Device621,244.58.97.33,37040,Firewall,,402,Device763,28.206.163.102,51721,Router,,3,Configured On,#387DCF
REL2237,591,Device621,244.58.97.33,11585,Firewall,,594,Device983,152.244.213.71,9642,Printer,,5,Connected To,#0F39DD
REL4882,776,Device622,201.100.80.2,27322,Server,,426,Device324,182.44.96.199,36505,Printer,,4,Physically Connected To,#7EF6F2
REL2067,776,Device622,201.100.80.2,63298,Server,,213,Device557,69.38.72.245,22977,Switch,,4,In Rack,#27A5DB
REL7506,9,Device623,107.110.52.199,2311,Firewall,,398,Device891,248.45.15.251,20065,Server,,3,Replicated At,#4729FB
REL9401,238,Device624,173.73.247.193,11557,Firewall,,675,Device235,183.40.231.248,3035,Server,,4,Replicated At,#9AF941
REL4004,188,Device625,239.45.9.151,3646,Router,,279,Device355,178.45.35.139,53437,Printer,,5,Located In,#6670BF
REL4794,188,Device625,239.45.9.151,22732,Router,,769,Device202,75.246.217.181,47705,Server,,1,Hosted On,#790B65
REL3822,575,Device626,212.246.163.225,45416,Firewall,,653,Device401,168.71.12.118,62257,Router,,1,Owns,#81EDE7
REL1304,575,Device626,212.246.163.225,62974,Firewall,,728,Device788,82.59.36.232,57849,Server,,1,Replicated At,#9B878A
REL8047,361,Device627,247.34.19.152,4172,Server,,697,Device635,238.150.226.249,51534,Switch,,4,Owns,#1BD2CA
REL7221,361,Device627,247.34.19.152,27395,Server,,114,Device749,169.79.31.181,19733,Router,,2,Replicated At,#0F19BB
REL6389,632,Device628,84.48.77.126,43337,Printer,,910,Device322,233.156.25.143,34150,Switch,,4,In Rack,#DC3F74
REL8859,632,Device628,84.48.77.126,37388,Printer,,486,Device68,25.18.43.148,28652,Firewall,,5,Replicated At,#202A28
REL1829,632,Device628,84.48.77.126,41422,Printer,,449,Device935,107.0.37.208,44748,Printer,,5,Connected To,#F558E9
REL1661,489,Device629,2.249.101.8,40195,Router,,744,Device435,25.96.177.156,57344,Router,,2,Owns,#D2C7F6
REL6283,489,Device629,2.249.101.8,29204,Router,,37,Device942,10.104.113.229,19789,Switch,,5,Connected To,#26E113
REL1231,489,Device629,2.249.101.8,57005,Router,,671,Device946,141.45.9.43,52015,Firewall,,4,Connected To,#65CFB2
REL6082,489,Device629,2.249.101.8,28934,Router,,613,Device325,86.244.223.147,21030,Firewall,,1,Hosted On,#1C69BB
REL1221,489,Device629,2.249.101.8,42629,Router,,862,Device947,49.208.111.150,29293,Server,,5,Located In,#43D63B
REL9102,323,Device630,143.188.121.116,34591,Printer,,904,Device771,156.249.142.190,13412,Firewall,,3,Replicated At,#323F0D
REL4697,323,Device630,143.188.121.116,30150,Printer,,442,Device383,135.247.84.123,40866,Printer,,3,Virtualized On,#D66BED
REL4201,323,Device630,143.188.121.116,26674,Printer,,501,Device205,20.112.121.204,45368,Switch,,5,Owns,#D5C724
REL5700,624,Device631,126.160.206.101,15294,Firewall,,774,Device536,38.229.13.9,46340,Router,,3,Located In,#A7F661
REL4611,624,Device631,126.160.206.101,57524,Firewall,,640,Device134,174.92.246.154,32686,Router,,4,Connected To,#EA90C3
REL9086,624,Device631,126.160.206.101,27572,Firewall,,444,Device31,112.137.188.23,43477,Server,,2,Located In,#9A140A
