Asset ID,Asset Name,Type,Description,IP Address,MAC Address,Serial Number,Model Number,Status,Decommissioned,Business Criticality,Impact Radius,Resource Group,Vendor,Manufacturer,Device Contact,Country,Site,Region,Business Time Zone,Tags
fb0e5e21-1eb9-4ae3-af45-f6dc5f4b2885,Device6074,Server,Description of Device6074,112.177.59.99,88:a5:79:1a:e2:7e,SN6ZMJEP,ModelQEXA,Active,Yes,Low,Global,Group1,Cisco,Juniper,Contact1,Australia,Datacenter,North,GMT+5,Tag1
9bccaf12-a124-4dde-aa98-586bc529b2b1,Device6075,Server,Description of Device6075,64.165.68.100,ce:e9:36:46:6c:bb,SN0RLZ6N,Model7BZ3,Inactive,No,Medium,Local,Group4,HP,Cisco,Contact1,Canada,HQ,West,GMT+1,Tag2
549889a4-a89c-47fa-95bb-69c52e3aae8a,Device6076,Printer,Description of Device6076,13.79.214.213,11:46:3e:d1:6e:c7,SNCTLZTE,ModelFPPD,Inactive,Yes,High,Local,Group5,Cisco,HP,Contact3,USA,HQ,North,GMT-5,Tag1
8e199c50-dd7e-47d1-8385-4b7cf9dabe1c,Device6077,Switch,Description of Device6077,77.151.161.197,39:0f:49:e9:1d:72,SNMT1FWC,ModelEGNX,Active,Yes,Low,Local,Group2,HP,Cisco,Contact4,Australia,Branch Office,West,GMT+5,Tag2
798552fc-ea3e-4169-9532-c8e8fe056ddf,Device6078,Firewall,Description of Device6078,144.164.99.194,0b:71:3f:18:81:aa,SNX08JSU,Model7GXP,Active,No,Low,Local,Group2,Juniper,Dell,Contact4,USA,HQ,East,GMT+5,Tag2
08a15631-dfbc-4b8e-bfdb-b4432c125f2f,Device6079,Switch,Description of Device6079,34.228.86.91,98:25:3b:5a:13:b3,SNEEO04J,ModelCTCY,Active,Yes,Low,Global,Group2,Cisco,IBM,Contact5,USA,Branch Office,North,GMT-8,Tag3
e38b8e38-15b5-455c-b975-d2faf297fdcf,Device6080,Server,Description of Device6080,212.66.76.208,3c:fd:17:e3:18:a2,SN4IKXVW,ModelX5G3,Active,No,Low,Local,Group2,HP,HP,Contact3,Germany,Warehouse,South,GMT-5,Tag3
654b2349-46e9-4917-8be5-f544b60a4b61,Device6081,Printer,Description of Device6081,102.224.211.166,ce:c1:48:69:f5:54,SN8PF780,ModelPJ1F,Inactive,No,High,Local,Group5,Cisco,Juniper,Contact5,Germany,Datacenter,North,GMT-5,Tag3
1bd10a59-59eb-476a-9f9a-57fe09293e85,Device6082,Router,Description of Device6082,224.164.88.215,91:bd:74:83:81:d7,SN665YED,Model7MAI,Inactive,No,Medium,Local,Group5,HP,Dell,Contact5,UK,Branch Office,West,GMT+5,Tag3
619de0d3-0e6a-41b6-a681-6c9317ae0869,Device6083,Printer,Description of Device6083,41.30.2.68,c9:8a:b4:3f:9f:b9,SNXR9FR1,ModelN890,Inactive,Yes,Medium,Local,Group4,Dell,Juniper,Contact2,Germany,Branch Office,North,GMT-8,Tag2
05439fee-dbda-42d4-9977-81c417eaedd3,Device6084,Server,Description of Device6084,222.107.53.63,78:e6:a2:20:03:dc,SNHO9FV9,Model1MXL,Inactive,No,Medium,Local,Group3,Cisco,IBM,Contact5,UK,Branch Office,East,GMT+1,Tag1
165f7ddb-ddf4-4d02-bd86-d00d17cb5f52,Device6085,Firewall,Description of Device6085,64.244.41.189,99:e5:d1:e1:b7:67,SN0IRZ3I,ModelSPWO,Active,No,Medium,Local,Group5,HP,Dell,Contact1,UK,Datacenter,West,GMT-8,Tag2
99a2091f-c016-4d5b-bf92-84ea5523d264,Device6086,Switch,Description of Device6086,172.82.152.193,6c:e9:9f:59:3b:7e,SN9ZDE5Y,ModelRG5K,Active,Yes,High,Global,Group2,IBM,IBM,Contact5,Australia,Warehouse,South,GMT+5,Tag2
f598bca9-27de-48e4-99b2-49f874aa7e62,Device6087,Switch,Description of Device6087,31.209.241.175,c4:e3:d7:64:fe:0e,SNM10TT3,ModelFRE3,Active,No,Low,Local,Group3,Dell,IBM,Contact2,Canada,Branch Office,East,GMT-8,Tag2
93c55526-ad4c-48b7-9b3f-8ce64d02866d,Device6088,Router,Description of Device6088,47.231.165.15,1f:88:0d:a8:a3:8b,SNID3XHI,ModelUXT0,Active,Yes,High,Local,Group2,IBM,Cisco,Contact4,UK,Warehouse,North,GMT-8,Tag3
fc35b2cc-8e48-443c-85e1-ebcda681895e,Device6089,Switch,Description of Device6089,195.80.38.205,95:98:c5:a8:a2:d8,SNCGYEK9,ModelAANT,Inactive,Yes,High,Global,Group1,Cisco,Juniper,Contact3,Canada,Branch Office,West,GMT-8,Tag3
aafdb900-5e9a-4dcc-befc-8f8eab9de2cd,Device6090,Firewall,Description of Device6090,12.198.135.159,d1:da:1c:03:d0:cc,SN4F3HLF,ModelGZHL,Active,No,High,Global,Group5,Juniper,IBM,Contact3,USA,Branch Office,South,GMT+5,Tag2
9a7a2212-1bb7-49b5-acde-9b303d3e6603,Device6091,Firewall,Description of Device6091,76.205.221.76,da:dd:0b:2f:21:66,SNEA7DDZ,Model22ND,Active,No,Medium,Local,Group5,IBM,Juniper,Contact4,UK,Datacenter,North,GMT+5,Tag2
ce6d0913-fa1b-4532-9b4b-5b899d1d2ad3,Device6092,Firewall,Description of Device6092,10.91.247.94,f3:10:73:ac:7a:c6,SNE2G8Q2,ModelALYD,Active,No,High,Global,Group1,HP,Dell,Contact2,Australia,Warehouse,South,GMT-5,Tag1
5dc29b33-d1c3-43d5-a79c-0c7597e98870,Device6093,Switch,Description of Device6093,61.7.122.84,65:60:2b:a0:30:88,SN9ZTMEZ,ModelXXHY,Inactive,Yes,Medium,Global,Group1,IBM,HP,Contact4,UK,HQ,East,GMT-5,Tag1
9900698c-26aa-407f-9b24-39ad8baab930,Device6094,Firewall,Description of Device6094,131.126.98.5,b5:92:91:fb:c0:f0,SN38XEJV,ModelBXSC,Inactive,Yes,Medium,Global,Group4,IBM,Juniper,Contact3,Australia,Warehouse,North,GMT+1,Tag3
938d9e9a-a330-4f81-9070-5838214faa8e,Device6095,Switch,Description of Device6095,215.79.45.87,62:9b:a3:c7:8c:eb,SN079Y3A,ModelH0XS,Active,No,Medium,Local,Group1,IBM,Dell,Contact5,Australia,Datacenter,North,GMT-5,Tag3
9c62ae93-bd56-49f9-abe1-ea452edbd72f,Device6096,Switch,Description of Device6096,36.127.125.237,c0:6d:13:39:70:c6,SNRBY8MD,Model967X,Active,No,Low,Local,Group2,Dell,Juniper,Contact5,Germany,Datacenter,South,GMT-5,Tag3
094f9149-94c2-427f-b2ca-e3ac06b15681,Device6097,Switch,Description of Device6097,232.221.105.226,7e:01:c0:7f:d0:d2,SNNN1MJ3,ModelW4RK,Inactive,No,Low,Local,Group2,IBM,IBM,Contact5,Australia,HQ,East,GMT+5,Tag2
dd9e8618-37e7-4e4e-b27d-953625e9be98,Device6098,Router,Description of Device6098,45.245.249.30,02:9a:2e:36:9d:73,SN2BJ1QP,ModelSNYB,Active,No,Medium,Local,Group5,Cisco,Juniper,Contact2,Canada,HQ,West,GMT-5,Tag2
cf316554-adcc-49fc-91b0-98c8020d9f89,Device6099,Router,Description of Device6099,42.214.229.91,7a:83:85:44:c1:25,SNEVJDBW,Model4GXB,Inactive,Yes,High,Local,Group5,IBM,IBM,Contact1,Germany,Branch Office,South,GMT-8,Tag2
df87b2fd-03e5-4d29-a1bf-a08d79920d12,Device6100,Firewall,Description of Device6100,226.70.220.86,b3:3b:48:b4:5a:b8,SNTDWWX7,ModelK302,Active,Yes,Medium,Local,Group4,IBM,Cisco,Contact1,Australia,Datacenter,North,GMT+1,Tag1
53eec30d-65b0-464c-9b65-c19d5940fe83,Device6101,Switch,Description of Device6101,68.72.253.15,91:6c:c3:c3:77:e2,SN5LR6JS,ModelHJRL,Inactive,No,High,Local,Group1,Dell,HP,Contact1,Canada,HQ,North,GMT-5,Tag1
642a3631-380e-4a7c-8f45-7ff949577fcd,Device6102,Switch,Description of Device6102,99.171.248.160,00:a1:33:d7:62:43,SN68C8JH,ModelJMUL,Active,Yes,Medium,Local,Group3,Dell,Cisco,Contact4,Germany,Branch Office,South,GMT-8,Tag1
e2e61bbd-2323-469f-9ef1-aeef67646905,Device6103,Firewall,Description of Device6103,208.186.249.238,d1:b4:db:ee:15:18,SN6ZYJ1V,Model3WBK,Active,No,Medium,Local,Group2,IBM,Dell,Contact5,Canada,Warehouse,East,GMT-5,Tag1
ca55a83c-2e89-491b-8add-4f8c8937bbca,Device6104,Printer,Description of Device6104,62.220.45.133,01:98:93:e4:7a:b6,SNXY8RO0,ModelX11I,Inactive,Yes,High,Global,Group5,HP,Dell,Contact2,Germany,Branch Office,North,GMT-5,Tag3
37c7474a-8621-45ca-8def-3c6ab7996218,Device6105,Server,Description of Device6105,91.161.242.178,61:9a:3f:77:7e:9c,SNHS6V7H,ModelDNTU,Active,Yes,High,Local,Group1,IBM,Juniper,Contact3,USA,Branch Office,South,GMT-5,Tag2
cd67d065-ab64-4ba9-8c0b-adca5ef0f733,Device6106,Printer,Description of Device6106,215.14.40.197,33:13:cc:2a:fe:87,SNJLNR5F,ModelGNFW,Inactive,Yes,Medium,Global,Group2,IBM,Dell,Contact5,Australia,Datacenter,West,GMT+1,Tag1
c929b385-4281-45c0-92f8-5922162ab683,Device6107,Router,Description of Device6107,30.156.5.71,06:9b:5f:25:a7:55,SNNY6O8W,ModelSU2X,Active,No,High,Global,Group3,Cisco,Cisco,Contact1,Canada,HQ,East,GMT+5,Tag1
b3108407-d32d-4fe2-a469-9535b56c52c6,Device6108,Printer,Description of Device6108,132.177.232.247,8a:ce:9e:d3:e0:ae,SNAJENU9,ModelE8JQ,Active,Yes,Medium,Global,Group4,HP,Dell,Contact3,Germany,Branch Office,South,GMT-5,Tag3
9ba057ca-2689-4016-9ad9-fee6d2efef03,Device6109,Firewall,Description of Device6109,92.96.202.211,a1:1d:50:ba:a2:cf,SNDKKZ33,ModelID6W,Inactive,No,High,Global,Group3,IBM,Cisco,Contact5,UK,HQ,North,GMT-8,Tag2
f790bac4-6ecb-4059-8a23-4e8408631a00,Device6110,Firewall,Description of Device6110,122.44.39.21,b1:1f:2f:71:66:bf,SN8GN6TB,ModelI595,Inactive,Yes,High,Local,Group5,Juniper,Dell,Contact2,UK,Warehouse,East,GMT-8,Tag1
7edfe999-9cd3-46b4-87ec-8b7265533a10,Device6111,Server,Description of Device6111,183.172.77.224,0b:35:d4:36:99:5e,SNCT9N97,ModelVJI8,Inactive,No,Medium,Global,Group3,HP,HP,Contact1,Canada,HQ,North,GMT+5,Tag2
221ff99c-912b-4a60-84e3-004a4c6ff1ae,Device6112,Printer,Description of Device6112,67.239.24.103,9b:22:a5:c3:d6:e6,SN9MWOBX,Model8SZU,Active,No,High,Global,Group4,HP,Juniper,Contact2,Canada,Warehouse,West,GMT-8,Tag3
4470ac68-8598-4b1d-81d7-4097c78ef596,Device6113,Printer,Description of Device6113,220.157.78.20,95:1b:c8:10:c1:62,SNETCU26,ModelK289,Inactive,No,Medium,Global,Group3,HP,Juniper,Contact2,Australia,Branch Office,West,GMT-8,Tag2
e5e3ebd9-e71b-4a6a-bd41-36210ff125be,Device6114,Server,Description of Device6114,182.67.77.35,ef:c3:a4:0f:e8:7d,SNDZJSV8,ModelXVPQ,Active,Yes,Medium,Local,Group2,HP,Cisco,Contact3,Canada,Branch Office,North,GMT+5,Tag2
339a8c7b-7893-4484-84d2-f034dc905a2d,Device6115,Router,Description of Device6115,51.13.30.241,16:86:c6:8d:f2:e1,SN4716OC,Model2SCQ,Inactive,No,Medium,Local,Group3,Juniper,Juniper,Contact4,Canada,Branch Office,East,GMT+1,Tag2
e8c01b72-0661-4456-a149-a111ee27c03b,Device6116,Server,Description of Device6116,188.177.84.93,26:48:39:43:66:e2,SNDPHBPC,ModelJAA8,Inactive,Yes,High,Global,Group4,Dell,IBM,Contact1,UK,HQ,West,GMT-8,Tag2
3a5d63ff-6834-4159-b7aa-11bf05e13d41,Device6117,Router,Description of Device6117,250.108.4.254,af:b4:d3:83:30:cc,SNEDNSMU,ModelBLFA,Active,No,High,Local,Group4,Dell,Dell,Contact5,Germany,Branch Office,North,GMT+1,Tag2
78d5d4c6-8773-4944-96bc-55849bd7847f,Device6118,Router,Description of Device6118,33.118.97.248,64:17:2e:d5:da:84,SNXUT30B,ModelAYLU,Inactive,No,Medium,Global,Group5,IBM,Juniper,Contact5,Canada,HQ,West,GMT+5,Tag2
401ca303-c4c3-4d19-94a6-ef838aac771c,Device6119,Router,Description of Device6119,7.189.98.237,6e:82:8c:46:bd:b5,SN41B2DE,Model3PPG,Active,No,Low,Global,Group1,Cisco,Dell,Contact3,UK,Branch Office,West,GMT-5,Tag3
da11f1ba-ec5e-4f69-b427-41e672a67ed5,Device6120,Firewall,Description of Device6120,83.238.212.129,47:4c:c2:41:78:1e,SN588T68,ModelMD08,Active,Yes,Medium,Global,Group2,IBM,IBM,Contact3,Canada,Warehouse,North,GMT-8,Tag3
b76e1a70-1bc4-41ea-a2ae-5c7c3d983218,Device6121,Printer,Description of Device6121,36.69.137.47,65:cc:5e:57:6b:8c,SNVA8A9R,ModelXJVC,Active,Yes,Low,Global,Group3,HP,Juniper,Contact1,Canada,Branch Office,North,GMT-5,Tag3
9fca9f3d-1568-41f8-a44c-e4629a99942f,Device6122,Firewall,Description of Device6122,139.181.18.85,5f:cb:92:38:2b:17,SNESAKN1,Model00V1,Inactive,Yes,High,Local,Group3,HP,Cisco,Contact4,UK,Branch Office,East,GMT+5,Tag1
d1645e0a-e70d-42fe-9977-cab52ffe08c6,Device6123,Firewall,Description of Device6123,173.17.196.158,00:03:03:e9:10:ef,SNDD4U7P,Model8PW5,Inactive,Yes,Medium,Local,Group2,Juniper,Juniper,Contact5,Canada,Branch Office,South,GMT+5,Tag2
23cc787c-4846-4faa-9074-105319e66f75,Device6124,Switch,Description of Device6124,161.203.98.248,7c:1d:7c:25:70:33,SNJA4YQ9,ModelQYAV,Active,No,Medium,Global,Group4,IBM,Juniper,Contact1,Canada,Datacenter,East,GMT+1,Tag2
66ff3040-4a39-46ad-a079-3f8b33f2ea0d,Device6125,Printer,Description of Device6125,52.124.242.169,85:ce:e1:42:66:f5,SNBZDZ37,Model8DAU,Inactive,Yes,Low,Global,Group1,Cisco,Dell,Contact3,Germany,Branch Office,North,GMT-8,Tag3
86285dd8-60c4-409d-97e4-38c24d026410,Device6126,Switch,Description of Device6126,41.75.122.240,2c:6c:50:00:6a:73,SNK4S2Y2,ModelV8M0,Active,No,Low,Global,Group4,HP,Cisco,Contact5,Germany,HQ,West,GMT+1,Tag2
634cd7bc-0104-4537-bb96-84d7ac60ac4e,Device6127,Router,Description of Device6127,241.244.41.84,f5:bc:1f:0a:0d:2d,SNCHD5JI,ModelSNUP,Inactive,No,Low,Global,Group2,IBM,Dell,Contact1,Australia,Warehouse,East,GMT-8,Tag2
970cbc87-3593-45b5-af76-66c218d9c005,Device6128,Server,Description of Device6128,190.129.108.189,61:8a:6f:d1:b8:b8,SNLKEH9G,Model9IY3,Active,Yes,Medium,Local,Group1,Juniper,Juniper,Contact4,USA,Branch Office,West,GMT-8,Tag2
ecc396b1-f1c4-43d4-922b-7a23b422d3c3,Device6129,Switch,Description of Device6129,241.147.174.38,ad:69:8f:f9:64:11,SNU06PJ3,ModelIKPW,Active,No,Low,Global,Group3,Juniper,Cisco,Contact3,Germany,Warehouse,North,GMT-5,Tag2
afb64f38-8f49-4a4d-9a79-0e6f2c4486d7,Device6130,Switch,Description of Device6130,174.148.81.162,2f:66:dc:38:c1:3d,SN1VGFYV,ModelH7MQ,Active,Yes,Low,Local,Group4,HP,HP,Contact5,Canada,HQ,West,GMT-5,Tag3
cf3ce97c-c4f3-478d-bef9-b8d67df38530,Device6131,Switch,Description of Device6131,4.26.177.214,34:61:90:96:bc:93,SN6R1XMR,ModelALPI,Active,Yes,Medium,Local,Group4,IBM,IBM,Contact2,UK,Warehouse,East,GMT-8,Tag1
1b542005-49e3-4f12-96cb-674e4a8fed34,Device6132,Printer,Description of Device6132,33.227.93.126,f6:04:7a:e7:cf:c3,SN4X0GDJ,ModelL75F,Inactive,Yes,High,Local,Group4,Cisco,HP,Contact5,Germany,Datacenter,West,GMT+5,Tag1
37b32f64-9083-4f92-9237-f7d339786288,Device6133,Router,Description of Device6133,213.218.132.158,a3:9d:3e:fd:a6:4d,SN7Q9JW2,ModelQUAX,Inactive,No,Low,Local,Group4,Juniper,HP,Contact4,Australia,Datacenter,West,GMT-8,Tag1
3be899e3-f5c1-4307-b9c2-52dd4aa5b39f,Device6134,Firewall,Description of Device6134,220.153.16.139,46:26:7a:27:a2:b7,SNLO6IX3,ModelODZW,Active,Yes,Medium,Global,Group1,Dell,HP,Contact5,USA,Datacenter,East,GMT+5,Tag3
970a5e5e-ef80-4235-b535-ffc1caf79bbd,Device6135,Router,Description of Device6135,130.8.88.29,b2:9c:49:cd:1e:03,SN158THR,ModelWUQV,Active,No,Low,Global,Group5,Dell,Cisco,Contact4,Germany,HQ,South,GMT+5,Tag1
a29b698e-1986-4fce-8c93-93944cbf1ecd,Device6136,Printer,Description of Device6136,58.13.25.101,9f:4b:db:de:a0:ab,SN7O8WF2,ModelDXKH,Active,No,Low,Global,Group5,Cisco,IBM,Contact2,Canada,Branch Office,West,GMT-5,Tag3
6138d874-0090-46e6-a54b-18450a39c52c,Device6137,Router,Description of Device6137,161.135.38.204,dd:cc:30:73:b3:fc,SNDEQ414,ModelC2NS,Active,Yes,Medium,Local,Group4,Juniper,Cisco,Contact3,UK,HQ,West,GMT+1,Tag1
681ed5ee-2a58-46ba-b81e-7a35dd2703f6,Device6138,Router,Description of Device6138,148.203.97.110,eb:72:6c:d7:a6:61,SNSDIQ17,Model2SBJ,Inactive,Yes,High,Global,Group1,IBM,Cisco,Contact4,Australia,Warehouse,East,GMT+5,Tag3
ce0c6a41-93ad-47f1-861b-ef03636d6bf9,Device6139,Server,Description of Device6139,96.207.208.54,f3:c3:8d:12:94:dc,SN604Y67,ModelHNMR,Active,No,Medium,Global,Group4,Dell,Dell,Contact5,Australia,Datacenter,West,GMT-8,Tag1
5cc17598-eebe-4d07-82a5-b8a171d6f56c,Device6140,Firewall,Description of Device6140,224.204.222.7,a5:60:61:10:24:70,SNOV2BUT,ModelAV8K,Inactive,Yes,Low,Global,Group4,Juniper,Juniper,Contact3,Canada,HQ,North,GMT-8,Tag3
bc78ac06-f61d-460e-ab66-8862bd0d96c3,Device6141,Printer,Description of Device6141,166.173.90.144,37:7e:71:10:a6:3c,SN2MDRO2,ModelECQS,Active,No,Low,Local,Group1,Juniper,Juniper,Contact4,USA,Datacenter,East,GMT+1,Tag1
1b37a897-b211-4d09-abe2-4c034fce15f0,Device6142,Server,Description of Device6142,19.99.134.47,99:c9:7a:49:38:db,SNRWLZ3C,Model2EMX,Inactive,No,Low,Local,Group5,Juniper,Cisco,Contact4,Australia,Branch Office,South,GMT+5,Tag1
d53cacbc-9869-4d92-844e-f3dec9e2e3bd,Device6143,Router,Description of Device6143,7.244.218.21,b3:24:83:5c:a1:0c,SNE81DMR,ModelSO82,Active,No,Medium,Local,Group1,Cisco,Juniper,Contact5,UK,Branch Office,North,GMT-8,Tag1
4473b2f8-8c5d-46dd-bebe-7a0a4cf4d7b5,Device6144,Server,Description of Device6144,214.21.214.169,be:a2:da:93:01:60,SNU5VBEN,ModelDW31,Inactive,No,Low,Global,Group3,Juniper,Dell,Contact4,USA,Branch Office,East,GMT-8,Tag1
36bed3a5-bd9a-4e00-9b21-c82979293a68,Device6145,Server,Description of Device6145,125.127.167.224,fa:b4:a0:30:0c:80,SNKQWC6N,Model9W2E,Inactive,Yes,Low,Global,Group5,IBM,IBM,Contact3,UK,Datacenter,East,GMT-8,Tag3
5d12ec7d-4607-4b2c-98de-0d34ff02aa02,Device6146,Firewall,Description of Device6146,178.221.52.174,cd:4c:00:cc:a2:ec,SNM7AR9C,Model6Q98,Active,No,High,Global,Group2,Dell,Dell,Contact2,Germany,Warehouse,East,GMT-5,Tag1
d202c567-e647-44d0-aa7e-54bec91082e7,Device6147,Switch,Description of Device6147,183.22.174.136,7b:15:26:28:b0:8c,SN5S81Y7,ModelP2B1,Inactive,No,High,Global,Group5,HP,IBM,Contact5,Germany,Branch Office,West,GMT+5,Tag1
df25137c-485c-463d-b3d8-cde7f212c083,Device6148,Switch,Description of Device6148,34.69.46.108,1e:83:c8:d0:72:20,SNS1XL6J,Model8ZSB,Active,No,Medium,Local,Group4,HP,Juniper,Contact1,Australia,HQ,East,GMT-5,Tag3
5d9447cb-ad1b-4da3-a454-1bcee4a32b66,Device6149,Switch,Description of Device6149,202.105.136.81,a4:ad:48:c0:3e:23,SNGGA8GA,ModelE5MD,Inactive,No,Medium,Local,Group2,Cisco,Cisco,Contact1,UK,HQ,West,GMT+5,Tag2
68a032c8-bec8-4306-be49-4572812c0ab2,Device6150,Firewall,Description of Device6150,172.165.128.220,0b:57:95:de:68:e3,SNF6H4E9,ModelYNC5,Inactive,Yes,Medium,Local,Group3,HP,HP,Contact1,USA,HQ,North,GMT+5,Tag3
6c67a211-e2fe-415c-b5d5-31f2ae8307ff,Device6151,Printer,Description of Device6151,49.92.162.252,d1:5c:06:c7:62:0b,SN1ESEU4,ModelQ53S,Active,No,High,Global,Group5,HP,HP,Contact1,Germany,HQ,East,GMT+5,Tag3
ac6c7323-3caf-4338-b8a7-7592d8f4c727,Device6152,Switch,Description of Device6152,213.218.16.97,3a:f0:b6:9e:69:82,SNOMSU8E,Model3CO9,Active,No,Medium,Local,Group1,Juniper,HP,Contact3,Canada,Warehouse,South,GMT-5,Tag3
a5b0ea07-b9af-49c9-9d0e-fd1919b014a2,Device6153,Router,Description of Device6153,177.90.234.125,b5:f8:3d:89:8a:c0,SN1KT2HU,Model449R,Active,No,Low,Local,Group1,Dell,IBM,Contact3,Germany,Warehouse,West,GMT-5,Tag3
67f35e74-bf4b-4c9d-8f25-0b6ab807ca95,Device6154,Router,Description of Device6154,174.171.78.238,a8:3f:13:de:b0:69,SN6TS7M4,ModelXM7B,Inactive,No,Low,Local,Group5,Juniper,HP,Contact3,Canada,Datacenter,West,GMT+1,Tag2
c6f89ae0-8337-49be-95c8-15fe79e36f56,Device6155,Firewall,Description of Device6155,55.42.254.3,2b:2b:60:06:9f:3f,SN9JOELC,ModelFT5G,Active,Yes,Medium,Global,Group5,Dell,Dell,Contact1,UK,HQ,North,GMT+1,Tag1
4f1eeec6-a256-4f7b-aa0d-a2c2b624b4c8,Device6156,Server,Description of Device6156,98.171.17.172,7f:6d:76:04:90:f4,SNDZD0KK,Model6C7W,Active,No,High,Global,Group5,Juniper,Cisco,Contact2,Canada,Branch Office,South,GMT+1,Tag1
090b489b-c523-4c70-8eae-4e122fb4ca9b,Device6157,Server,Description of Device6157,123.38.173.27,b9:0d:27:20:47:cf,SNSOOJ98,Model096I,Active,Yes,Medium,Global,Group2,Cisco,HP,Contact3,Australia,Datacenter,West,GMT+5,Tag2
43cbe737-8873-466a-9d59-4d848fce792d,Device6158,Switch,Description of Device6158,218.93.41.27,63:03:47:42:c1:74,SN6ARUCP,ModelT6ZK,Inactive,Yes,Medium,Global,Group4,Cisco,HP,Contact1,Germany,Warehouse,West,GMT+1,Tag1
041b1540-7729-4b49-9535-b5dd031fc936,Device6159,Router,Description of Device6159,170.49.151.211,31:66:da:aa:8e:b2,SNFBGILA,ModelLKMF,Active,Yes,High,Global,Group5,HP,Dell,Contact3,Australia,Branch Office,South,GMT+5,Tag3
92091ca6-23e4-49d2-89f9-80fbb7346a78,Device6160,Server,Description of Device6160,105.120.207.206,f0:5e:6e:2a:9f:ad,SNHBGLXQ,ModelJ2FI,Active,Yes,Medium,Global,Group1,Juniper,Cisco,Contact3,Canada,HQ,East,GMT-8,Tag1
41fb6979-5810-47fa-be07-4ad140758455,Device6161,Server,Description of Device6161,111.185.205.234,c2:6c:72:0f:c5:7c,SNE1FTB6,ModelRVWR,Inactive,Yes,High,Local,Group2,HP,Juniper,Contact3,UK,HQ,East,GMT+5,Tag1
31ad06a0-514e-4813-ac17-07c1cc6d9310,Device6162,Router,Description of Device6162,215.29.65.243,c2:9e:cb:f6:ef:b1,SND54GYC,ModelVEFA,Active,No,High,Local,Group4,Dell,Juniper,Contact3,Germany,HQ,South,GMT+1,Tag2
041ee22f-8a42-4d22-851f-cea74567cbcd,Device6163,Printer,Description of Device6163,168.245.10.195,53:5a:39:e7:3c:66,SNZV8IB9,ModelNZUA,Active,No,Medium,Global,Group5,Juniper,Juniper,Contact3,Australia,Warehouse,West,GMT-8,Tag1
431c617d-a896-4e4b-9b23-527862849884,Device6164,Server,Description of Device6164,58.31.233.192,ff:8d:72:57:f7:6b,SNHHRTKB,Model4VRH,Active,No,Low,Global,Group3,Cisco,Juniper,Contact3,Canada,Branch Office,South,GMT-5,Tag3
4a900674-f48c-458b-bf8d-d9d6c3330e5b,Device6165,Router,Description of Device6165,242.212.234.74,ce:65:54:64:b4:a9,SNEQ4366,Model2MKR,Active,Yes,High,Global,Group3,Juniper,Cisco,Contact3,Canada,Branch Office,East,GMT-5,Tag2
134a5f3d-eb90-4114-9fc7-4fddaee7d722,Device6166,Router,Description of Device6166,212.216.70.231,9d:23:ca:c2:1a:5d,SN5VJS3I,Model7U4P,Inactive,No,High,Local,Group2,Dell,HP,Contact4,Canada,Branch Office,East,GMT-5,Tag1
11c882a5-795f-4a60-9de8-ad533f9d1824,Device6167,Firewall,Description of Device6167,144.117.255.71,8a:28:a2:c7:87:d7,SNFSCL0P,ModelQ3UQ,Inactive,Yes,Medium,Global,Group2,Dell,Juniper,Contact5,Australia,Warehouse,South,GMT-8,Tag3
258130a7-099d-440b-83cb-363582f4e28b,Device6168,Server,Description of Device6168,202.222.81.61,24:ec:32:6a:a7:37,SNK0GT0I,ModelALP8,Inactive,Yes,Medium,Global,Group2,IBM,Dell,Contact4,Germany,Warehouse,North,GMT-5,Tag3
b1532bc9-4203-4b0e-a51a-5c60d2b25720,Device6169,Router,Description of Device6169,184.148.227.36,2b:a0:e8:6d:99:6c,SNLLPCAD,Model3CB2,Inactive,Yes,High,Local,Group4,Juniper,Cisco,Contact4,UK,Warehouse,West,GMT-8,Tag2
b2c92e08-be6d-4731-a482-d701121c9f1a,Device6170,Switch,Description of Device6170,49.229.184.216,bc:9d:6d:2d:c4:dc,SNZOA9NJ,ModelZV4L,Active,Yes,Medium,Global,Group3,Cisco,IBM,Contact1,Australia,Warehouse,West,GMT-5,Tag3
8eebe020-488a-4926-9bd3-51c97365c920,Device6171,Printer,Description of Device6171,158.216.223.217,69:4c:08:84:94:8d,SNBQ1HF4,ModelQDB8,Inactive,No,Low,Local,Group1,Cisco,HP,Contact4,Canada,Warehouse,East,GMT+1,Tag2
27aa3fb8-d45b-4f6c-b7c3-967b3fa60908,Device6172,Printer,Description of Device6172,184.189.14.226,05:88:7b:90:49:b3,SN9P3Q5L,ModelMMMH,Active,No,Medium,Global,Group4,Juniper,Juniper,Contact4,Germany,Branch Office,South,GMT-8,Tag1
3c4f2a3f-e2d3-4423-83a3-30569970038f,Device6173,Switch,Description of Device6173,58.77.40.164,e3:51:68:32:be:4f,SN994GP3,ModelPY4U,Inactive,Yes,Low,Local,Group4,Dell,Dell,Contact4,Canada,Branch Office,North,GMT+1,Tag3
d1bd90de-2bdb-4928-b2d9-55762552884d,Device6174,Server,Description of Device6174,231.135.15.237,70:54:2c:fc:f4:b0,SNVOY7M7,Model0CCY,Active,Yes,Medium,Global,Group5,HP,Juniper,Contact5,Australia,Branch Office,West,GMT+5,Tag3
